practiceLoop.thisRepN,practiceLoop.thisTrialN,practiceLoop.thisN,practiceLoop.thisIndex,stimTrials.thisRepN,stimTrials.thisTrialN,stimTrials.thisN,stimTrials.thisIndex,blackScreen.started,blackScreen.stopped,doPracticePrompt.started,doPracticePrompt.stopped,doPracticeResp.keys,doPracticeResp.rt,doPracticeResp.started,doPracticeResp.stopped,polygon.started,polygon.stopped,practInstr.started,practInstr.stopped,practInstResp.keys,practInstResp.rt,practInstResp.started,practInstResp.stopped,blackScreen2.started,blackScreen2.stopped,text.started,text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,audioFileIdx,visualFileIdx,noise,movie_stim.started,movie_stim.stopped,sound_stim.started,sound_stim.stopped,noise_stim.started,noise_stim.stopped,responseOptions,BlackRectStim.started,BlackRectStim.stopped,StimRespOpts.started,StimRespOpts.stopped,StimResponseKey.keys,StimResponseKey.rt,StimResponseKey.started,StimResponseKey.stopped,BlackBlank.started,BlackBlank.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,10.4813842420117,None,10.4813842420117,None,n,0.6403870700160041,0.513074260787107,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thurs,001,2021_May_13_1203,AVSpeech,2020.1.2,59.90210200935635,
,,,,,,,,,,,,,,,,11.629355452023447,None,11.629355452023447,None,space,0.6128287500469014,11.629355452023447,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thurs,001,2021_May_13_1203,AVSpeech,2020.1.2,59.90210200935635,
,,,,,,,,,,,,,,,,,,,,,,,,12.261438438028563,None,12.261438438028563,None,space,0.4607348329736851,12.261438438028563,None,,,,,,,,,,,,,,,,,,,,,Thurs,001,2021_May_13_1203,AVSpeech,2020.1.2,59.90210200935635,
,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,29,29,0,13.561930702999234,None,14.078071243944578,None,14.078071243944578,None,TH D F T,14.666806231020018,None,14.666806231020018,None,2,0.7113781520165503,14.666806231020018,None,15.398009948024992,None,Thurs,001,2021_May_13_1203,AVSpeech,2020.1.2,59.90210200935635,
,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,26,-1,0,16.028930692002177,None,16.52868278993992,None,16.52868278993992,None,F T TH D,17.133218845003285,None,17.133218845003285,None,0,0.5249420549953356,17.133218845003285,None,17.682746678998228,None,Thurs,001,2021_May_13_1203,AVSpeech,2020.1.2,59.90210200935635,
,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,12,-1,1,18.328850115998648,None,18.845758201903664,None,18.845758201903664,None,TH D B G,19.43487213103799,None,19.43487213103799,None,9,0.7513104259851389,19.43487213103799,None,20.21639486902859,None,Thurs,001,2021_May_13_1203,AVSpeech,2020.1.2,59.90210200935635,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,37,1,20.846397811023053,None,21.37994616094511,None,21.37994616094511,None,D TH T F,21.968173355038743,None,21.968173355038743,None,0,0.5380004250328057,21.968173355038743,None,,,,,,,,,
