practiceLoop.thisRepN,practiceLoop.thisTrialN,practiceLoop.thisN,practiceLoop.thisIndex,stimTrials.thisRepN,stimTrials.thisTrialN,stimTrials.thisN,stimTrials.thisIndex,blackScreen.started,blackScreen.stopped,doPracticePrompt.started,doPracticePrompt.stopped,doPracticeResp.keys,doPracticeResp.rt,doPracticeResp.started,doPracticeResp.stopped,polygon.started,polygon.stopped,practInstr.started,practInstr.stopped,practInstResp.keys,practInstResp.rt,practInstResp.started,practInstResp.stopped,blackScreen2.started,blackScreen2.stopped,text.started,text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,audioFileIdx,visualFileIdx,movie_stim.started,movie_stim.stopped,sound_stim.started,sound_stim.stopped,noise_stim.started,noise_stim.stopped,responseOptions,BlackRectStim.started,BlackRectStim.stopped,StimRespOpts.started,StimRespOpts.stopped,StimResponseKey.keys,StimResponseKey.started,StimResponseKey.stopped,BlackBlank.started,BlackBlank.stopped,StimResponseKey.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,13.376848403015174,None,13.376848403015174,None,n,1.1896131680114195,0.5154591666068882,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eatest,001,2021_May_13_1158,AVSpeech,2020.1.2,60.03575008670846,
,,,,,,,,,,,,,,,,15.05010554403998,None,15.05010554403998,None,space,0.8245481819612905,15.05010554403998,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,eatest,001,2021_May_13_1158,AVSpeech,2020.1.2,60.03575008670846,
,,,,,,,,,,,,,,,,,,,,,,,,15.899536430020817,None,15.899536430020817,None,space,1.1111396750202402,15.899536430020817,None,,,,,,,,,,,,,,,,,,,,eatest,001,2021_May_13_1158,AVSpeech,2020.1.2,60.03575008670846,
,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,18,18,18.249662450049073,None,18.751896347448927,None,18.751896347448927,None,TH F G D,19.369147765042726,None,19.369147765042726,None,None,19.369147765042726,None,20.633289417019114,None,,eatest,001,2021_May_13_1158,AVSpeech,2020.1.2,60.03575008670846,
,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,12,32,21.234230537025724,None,21.75075594842783,None,21.75075594842783,None,D G TH B,22.3410941180191,None,22.3410941180191,None,2,22.3410941180191,None,23.301633100025356,None,0.9415476599824615,eatest,001,2021_May_13_1158,AVSpeech,2020.1.2,60.03575008670846,
,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,23,23,23.917708911001682,None,24.41720662045409,None,24.41720662045409,None,G B TH D,25.020667490025517,None,25.020667490025517,None,1,25.020667490025517,None,25.734922313014977,None,0.6939892829977907,eatest,001,2021_May_13_1158,AVSpeech,2020.1.2,60.03575008670846,
,,,,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,39,-1,26.334735809999984,None,26.852064919430994,None,26.852064919430994,None,T D TH F,27.45742579002399,None,27.45742579002399,None,2,27.45742579002399,None,28.002380800026003,None,0.5132189170108177,eatest,001,2021_May_13_1158,AVSpeech,2020.1.2,60.03575008670846,
